, UNIVERSIDAD INTERAMERICANA DE PUERTO RICO
, RECINTO DE FAJARDO
, DEPARTAMENTO DE CIENCIAS EN COMPUTADORAS

SEMESTRE: ENERO-ENERO 2024
PROF: JOSE NAVARRO
CURSO: COMP 1234

NUM, NOMBRE, ID, Email, Telefono
"1","ALVAREZ RIVERA, CARLOS","Z00123456"
"2","BURGOS, CASTRO, GUILLERMO J.  ","Y00654321"
"3","Carrero, Luis ","X00112233"
"4","CASTRO MORALES, ALEJANDRA M.","T00332211"
"5","DIAZ MEDINA, JOSE ","Z00214365"
"6","FIGUEROA ABREU, JUAN P. ","X00121212"
"7","Galindez Reyes, Carlos F. ","T00555333"
"8","Gárgamel del Bosque, Efraín ","Z00111111"
"9","GARCIA MENDEZ, MARIA L. ","Z00222222"
"10","GOMEZ PRATS, JUAN ","X12345678"
"11","ORTIZ NOTARIO, ANDY ","Z87654321"
